Date,GOOGL,^VIX,TSLA,META,ORCL,AMZN,NVDA,SPY,MSFT,AAPL
2014-05-28,28.30860710144043,11.680000305175781,14.015999794006348,63.06943893432617,34.940093994140625,15.508000373840332,0.45150119066238403,156.56455993652344,33.60390853881836,19.56153106689453
2014-05-29,28.314069747924805,11.569999694824219,14.015999794006348,63.38722229003906,35.46959686279297,15.689000129699707,0.4507874846458435,157.3744659423828,33.881065368652344,19.917953491210938
2014-05-30,28.36815643310547,11.399999618530273,13.851332664489746,62.860897064208984,35.31831359863281,15.6274995803833,0.4519769847393036,157.62802124023438,34.38499069213867,19.84334373474121
2014-06-02,28.00539779663086,11.579999923706055,13.646666526794434,62.642425537109375,35.276275634765625,15.442000389099121,0.4505496919155121,157.8080596923828,34.25901794433594,19.706981658935547
2014-06-03,27.517581939697266,11.869999885559082,13.662667274475098,62.433876037597656,35.14179992675781,15.35949993133545,0.448646605014801,157.72630310058594,33.83906555175781,19.985660552978516
2014-06-04,27.48036766052246,12.079999923706055,13.599332809448242,62.90061569213867,35.04933547973633,15.33899974822998,0.4491223692893982,158.0452880859375,33.864253997802734,20.21388053894043
2014-06-05,28.034677505493164,11.680000305175781,13.793333053588867,62.75165939331055,35.38554382324219,16.178499221801758,0.45102548599243164,159.0760955810547,34.61176300048828,20.29319190979004
2014-06-06,28.089265823364258,10.729999542236328,13.878000259399414,62.06644058227539,35.83101272583008,16.48349952697754,0.4526906907558441,159.83685302734375,34.83854293823242,20.237394332885742
2014-06-09,28.322505950927734,11.149999618530273,13.687333106994629,62.443817138671875,35.88984680175781,16.375,0.45316630601882935,160.0005340576172,34.66215896606445,20.56121826171875
2014-06-10,28.201915740966797,10.989999771118164,13.486666679382324,65.31375885009766,35.856224060058594,16.620500564575195,0.455545037984848,160.01683044433594,34.52778625488281,20.681900024414062
2014-06-11,28.162214279174805,11.600000381469727,13.631333351135254,65.32369232177734,35.77217483520508,16.760000228881836,0.461492121219635,159.46058654785156,34.31781005859375,20.59632682800293
2014-06-12,27.765214920043945,12.5600004196167,13.567999839782715,63.84402847290039,35.30149459838867,16.295499801635742,0.4643467962741852,158.3315887451172,34.0826301574707,20.25181007385254
2014-06-13,27.807395935058594,12.180000305175781,13.761333465576172,64.05257415771484,35.419158935546875,16.313499450683594,0.46482259035110474,158.8142852783203,34.62856674194336,20.030181884765625
2014-06-16,27.407915115356445,12.649999618530273,14.973999977111816,63.744720458984375,35.42757797241211,16.381000518798828,0.4633951783180237,158.9451904296875,34.85532760620117,20.2320613861084
2014-06-17,27.324542999267578,12.0600004196167,15.444666862487793,63.95326614379883,35.57045364379883,16.2810001373291,0.4664877653121948,159.3869171142578,35.006507873535156,20.205732345581055
2014-06-18,27.82278060913086,10.609999656677246,15.141332626342773,65.14494323730469,35.982295989990234,16.7189998626709,0.4660119414329529,160.5567626953125,34.98131561279297,20.227676391601562
2014-06-19,28.03765869140625,10.619999885559082,15.185999870300293,63.893672943115234,35.73015213012695,16.350000381469727,0.4553073048591614,160.73678588867188,34.863731384277344,20.15745735168457
2014-06-20,28.11358070373535,10.850000381469727,15.305999755859375,64.05257415771484,34.30968475341797,16.209999084472656,0.4503117799758911,161.06309509277344,35.006507873535156,19.94898796081543
2014-06-23,28.49917221069336,10.979999542236328,15.814666748046875,64.91654205322266,34.54502868652344,16.36199951171875,0.4450783431529999,161.0138702392578,35.26688003540039,19.93143081665039
2014-06-24,28.412324905395508,12.130000114440918,15.5,65.26410675048828,34.25925064086914,16.20800018310547,0.43817970156669617,160.04385375976562,35.0653076171875,19.81073760986328
2014-06-25,29.076801300048828,11.59000015258789,15.792667388916016,66.9721908569336,34.00710678100586,16.371999740600586,0.44269949197769165,160.76722717285156,35.30046844482422,19.82830238342285
2014-06-26,29.01923942565918,11.630000114440918,15.706666946411133,66.66432189941406,33.746543884277344,16.284500122070312,0.43675240874290466,160.65211486816406,35.04011917114258,19.946792602539062
2014-06-27,29.06489372253418,11.260000228881836,15.937333106994629,67.13106536865234,34.065940856933594,16.228500366210938,0.4372282028198242,160.96449279785156,35.48524856567383,20.183780670166016
2014-06-30,29.0142765045166,11.569999694824219,16.003999710083008,66.82321166992188,34.065940856933594,16.23900032043457,0.44103437662124634,160.8822784423828,35.02332305908203,20.392253875732422
2014-07-01,29.352720260620117,11.149999618530273,15.981332778930664,67.58787536621094,34.267677307128906,16.61949920654297,0.44602981209754944,161.9591064453125,35.16608810424805,20.521717071533203
2014-07-02,29.317485809326172,10.819999694824219,15.295332908630371,65.98904418945312,34.4189567565918,16.642499923706055,0.4443645477294922,162.12350463867188,35.191280364990234,20.512941360473633
2014-07-03,29.43161964416504,10.319999694824219,15.283332824707031,65.83015441894531,34.74674606323242,16.874500274658203,0.44840869307518005,162.9208526611328,35.1072998046875,20.633628845214844
2014-07-07,29.316492080688477,11.329999923706055,14.843999862670898,64.83708953857422,34.46858596801758,16.677499771118164,0.44484031200408936,162.35365295410156,35.26688003540039,21.0593318939209
2014-07-08,28.703128814697266,11.979999542236328,14.604666709899902,62.324642181396484,34.190406799316406,16.190500259399414,0.44127213954925537,161.3097381591797,35.09050369262695,20.92329216003418
2014-07-09,28.949264526367188,11.649999618530273,14.870667457580566,64.5193099975586,33.937503814697266,16.49850082397461,0.4545936584472656,162.03311157226562,34.99811553955078,20.93206214904785
2014-07-10,28.784513473510742,12.59000015258789,14.630666732788086,64.42001342773438,33.98809814453125,16.395999908447266,0.4522148668766022,161.3919219970703,35.01491165161133,20.85525894165039
2014-07-11,29.112533569335938,12.079999923706055,14.541999816894531,65.87981414794922,33.82792663574219,17.309999465942383,0.45316630601882935,161.6138458251953,35.35087203979492,20.89476203918457
2014-07-14,29.49018096923828,11.819999694824219,15.113332748413086,67.42898559570312,34.13138961791992,17.766000747680664,0.45887553691864014,162.42767333984375,35.39286804199219,21.164663314819336
2014-07-15,29.430631637573242,11.960000038146973,14.638667106628418,66.70404815673828,34.17353820800781,17.722000122070312,0.4607785642147064,162.12350463867188,35.65322494506836,20.916704177856445
2014-07-16,29.309545516967773,11.0,14.477333068847656,67.19064331054688,33.937503814697266,17.795000076293945,0.46030285954475403,162.72360229492188,37.022254943847656,20.7982120513916
2014-07-17,28.82322120666504,14.539999961853027,14.359999656677246,65.94932556152344,33.64247512817383,17.622499465942383,0.45911335945129395,160.8740997314453,37.40018844604492,20.4273624420166
2014-07-18,30.02861213684082,12.0600004196167,14.668000221252441,67.94538116455078,33.71835708618164,17.933000564575195,0.4386554956436157,162.51803588867188,37.53457260131836,20.72140121459961
2014-07-21,29.697612762451172,12.8100004196167,14.702667236328125,68.9185791015625,33.72677230834961,17.988000869750977,0.44127213954925537,162.21388244628906,37.66055679321289,20.61388397216797
2014-07-22,29.95218849182129,12.239999771118164,14.638667106628418,68.78946685791016,34.080810546875,18.04199981689453,0.43936917185783386,162.9208526611328,37.65214157104492,20.7850399017334
2014-07-23,30.032583236694336,11.520000457763672,14.832667350769043,70.79547882080078,33.97966766357422,17.906999588012695,0.4300917088985443,163.2825469970703,37.68574523925781,21.32704734802246
2014-07-24,29.924396514892578,11.84000015258789,14.902667045593262,74.45987701416016,34.114540100097656,17.930500030517578,0.43080541491508484,163.29075622558594,37.29100799560547,21.291940689086914
2014-07-25,29.679744720458984,12.6899995803833,14.904666900634766,74.66841888427734,33.996524810791016,16.20050048828125,0.42319315671920776,162.5262908935547,37.375003814697266,21.4323787689209
2014-07-28,29.726396560668945,12.5600004196167,14.98799991607666,74.40028381347656,34.18196105957031,16.02050018310547,0.4215278923511505,162.5921173095703,36.92985534667969,21.72861671447754
2014-07-29,29.474796295166016,13.279999732971191,15.000666618347168,73.19866943359375,34.24940490722656,16.0,0.4229552447795868,161.89332580566406,36.8626594543457,21.588176727294922
2014-07-30,29.548736572265625,13.329999923706055,15.261333465576172,74.16195678710938,34.527584075927734,16.125499725341797,0.4300917088985443,161.91802978515625,36.602294921875,21.53771209716797
2014-07-31,28.760196685791016,16.950000762939453,14.886667251586914,72.14603424072266,34.04709243774414,15.649499893188477,0.4162944257259369,158.7203826904297,36.24956512451172,20.97814178466797
2014-08-01,28.464929580688477,17.030000686645508,15.5513334274292,71.85803985595703,33.38957977294922,15.352999687194824,0.42081430554389954,158.23545837402344,35.99757766723633,21.094444274902344
2014-08-04,28.895177841186523,15.119999885559082,15.90133285522461,73.00006866455078,33.802635192871094,15.682499885559082,0.41986268758773804,159.3780059814453,36.425933837890625,20.9759521484375
2014-08-05,28.442100524902344,16.8700008392334,15.899333000183105,72.1857681274414,33.68463134765625,15.616000175476074,0.42010068893432617,157.8326873779297,36.182350158691406,20.872814178466797
2014-08-06,28.509096145629883,16.3700008392334,16.595333099365234,71.96729278564453,33.853214263916016,15.694499969482422,0.4196249544620514,157.88204956054688,35.896793365478516,20.83770179748535
2014-08-07,28.3760986328125,16.65999984741211,16.826000213623047,72.66242980957031,33.44015884399414,15.572500228881836,0.4153430759906769,157.0270538330078,36.3083381652832,20.835506439208984
2014-08-08,28.680299758911133,15.770000457763672,16.54199981689453,72.55319213867188,33.66776657104492,15.84000015258789,0.4519769847393036,158.84375,36.28315353393555,20.892839431762695
2014-08-11,28.64605712890625,14.229999542236328,17.288000106811523,72.9305648803711,33.650901794433594,15.916500091552734,0.4495980441570282,159.30406188964844,36.28315353393555,21.168500900268555
2014-08-12,28.391483306884766,14.130000114440918,17.33066749572754,72.32479858398438,33.63405227661133,15.965999603271484,0.4495980441570282,159.08204650878906,36.55189514160156,21.164087295532227
2014-08-13,29.008817672729492,12.899999618530273,17.354000091552734,73.25827026367188,33.920650482177734,16.31399917602539,0.4522148668766022,160.15887451171875,37.022254943847656,21.444156646728516
2014-08-14,29.01328468322754,12.420000076293945,17.42533302307129,73.78459930419922,33.9037971496582,16.660499572753906,0.44721919298171997,160.9151611328125,37.18183135986328,21.501501083374023
2014-08-15,28.96663475036621,13.149999618530273,17.46733283996582,73.11923217773438,33.95436096191406,16.681499481201172,0.4529283940792084,160.8822784423828,37.61857604980469,21.607351303100586
2014-08-18,29.41276741027832,12.319999694824219,17.32933235168457,74.07256317138672,34.25783157348633,16.726499557495117,0.45911335945129395,162.23040771484375,37.8873176574707,21.86758041381836
2014-08-19,29.631610870361328,12.210000038146973,17.117332458496094,74.76773071289062,34.90690612792969,16.756500244140625,0.46281692385673523,163.0770263671875,38.30990219116211,22.169694900512695
2014-08-20,29.547250747680664,11.779999732971191,17.047332763671875,74.29105377197266,34.772037506103516,16.788999557495117,0.4599495828151703,163.51266479492188,37.98875045776367,22.17852020263672
2014-08-21,29.39887046813965,11.760000228881836,16.95599937438965,74.05271911621094,35.050209045410156,16.64550018310547,0.4556487500667572,163.9894256591797,38.2169303894043,22.180721282958984
2014-08-22,29.40482521057129,11.470000267028809,17.118667602539062,74.05271911621094,35.09237289428711,16.579500198364258,0.45588767528533936,163.73464965820312,38.15776062011719,22.343917846679688
2014-08-25,29.307064056396484,11.699999809265137,17.503332138061523,74.49958801269531,35.185089111328125,16.701000213623047,0.45660462975502014,164.56484985351562,38.174678802490234,22.39242935180664
2014-08-26,29.18548011779785,11.630000114440918,17.44933319091797,75.43307495117188,35.26937484741211,17.09149932861328,0.4647284150123596,164.6716766357422,38.03944396972656,22.249088287353516
2014-08-27,28.9314022064209,11.779999732971191,17.549999237060547,74.1123046875,35.100791931152344,17.159000396728516,0.45947179198265076,164.60595703125,37.921119689941406,22.522544860839844
2014-08-28,28.798410415649414,12.050000190734863,17.590667724609375,73.34764099121094,34.788902282714844,17.000999450683594,0.46329471468925476,164.5155029296875,37.9295768737793,22.549009323120117
2014-08-29,28.899641036987305,12.09000015258789,17.979999542236328,74.30097961425781,35.008060455322266,16.95199966430664,0.4647284150123596,164.984130859375,38.39442443847656,22.60413932800293
2014-09-02,29.210790634155273,12.25,18.941333770751953,76.14807891845703,35.11766052246094,17.118999481201172,0.4659230411052704,164.90184020996094,38.1070671081543,22.780555725097656
2014-09-03,29.254955291748047,12.359999656677246,18.746000289916992,75.3039779663086,35.3199577331543,16.950000762939453,0.47022396326065063,164.81143188476562,37.997188568115234,21.819053649902344
2014-09-04,29.43459701538086,12.640000343322754,19.069332122802734,75.42314147949219,35.024925231933594,17.297500610351562,0.47858649492263794,164.57310485839844,38.25072479248047,21.638227462768555
2014-09-05,29.664857864379883,12.09000015258789,18.492666244506836,76.72406005859375,34.788902282714844,17.319000244140625,0.477152943611145,165.31288146972656,38.800071716308594,21.8256778717041
