Date,META,AMZN,NVDA,GOOGL,AAPL,ORCL,^VIX,TSLA,MSFT,SPY
2013-01-14,30.73530387878418,13.636500358581543,0.2814386487007141,17.963623046875,15.167450904846191,28.987825393676758,13.520000457763672,2.2173330783843994,21.605684280395508,117.33583068847656
2013-01-15,29.891199111938477,13.595000267028809,0.27636343240737915,18.005346298217773,14.688922882080078,28.772245407104492,13.550000190734863,2.259999990463257,21.86280059814453,117.4156723022461
2013-01-16,29.64293670654297,13.446499824523926,0.27890104055404663,17.763429641723633,15.298639297485352,28.72249412536621,13.420000076293945,2.2733330726623535,21.7262020111084,117.39971160888672
2013-01-17,29.930917739868164,13.52400016784668,0.2825919985771179,17.667308807373047,15.195557594299316,28.705907821655273,13.569999694824219,2.2920000553131104,21.894935607910156,118.15811157226562
2013-01-18,29.454254150390625,13.605999946594238,0.28074654936790466,17.4981689453125,15.114548683166504,29.112199783325195,12.460000038146973,2.301332950592041,21.894935607910156,118.42163848876953
2013-01-22,30.516826629638672,13.509499549865723,0.27936241030693054,17.457433700561523,15.25874137878418,28.962949752807617,12.430000305175781,2.3459999561309814,21.81458282470703,119.06026458740234
2013-01-23,30.6062068939209,13.405500411987305,0.2798237204551697,18.416898727416992,15.538052558898926,28.763944625854492,12.460000038146973,2.4000000953674316,22.18419075012207,119.25189971923828
2013-01-24,30.86440086364746,13.67300033569336,0.28120797872543335,18.732585906982422,13.618210792541504,28.971233367919922,12.6899995803833,2.4660000801086426,22.200260162353516,119.28380584716797
2013-01-25,31.321212768554688,14.19950008392334,0.286283016204834,18.719173431396484,13.297174453735352,29.33608055114746,12.890000343322754,2.4653329849243164,22.401134490966797,119.95447540283203
2013-01-28,32.24476623535156,13.802000045776367,0.2908967435359955,18.646148681640625,13.597951889038086,29.468740463256836,13.569999694824219,2.5353329181671143,22.42524528503418,119.81076049804688
2013-01-29,30.576416015625,13.017499923706055,0.28466811776161194,18.719423294067383,13.853089332580566,29.667755126953125,13.3100004196167,2.5299999713897705,22.505586624145508,120.2818374633789
2013-01-30,31.023292541503906,13.637999534606934,0.28420695662498474,18.723148345947266,13.809558868408203,29.33608055114746,14.319999694824219,2.501332998275757,22.377031326293945,119.81076049804688
2013-01-31,30.765092849731445,13.274999618530273,0.28282272815704346,18.769344329833984,13.769047737121582,29.443859100341797,14.279999732971191,2.500667095184326,22.055631637573242,119.51533508300781
2013-02-01,29.523765563964844,13.25,0.285360187292099,19.263856887817383,13.712520599365234,30.0242862701416,12.899999618530273,2.553333044052124,22.441299438476562,120.74482727050781
2013-02-04,27.915006637573242,12.99899959564209,0.28051576018333435,18.852052688598633,13.370933532714844,29.128780364990234,14.670000076293945,2.5160000324249268,22.0476016998291,119.38762664794922
2013-02-05,28.441328048706055,13.344499588012695,0.28697511553764343,19.018962860107422,13.84009075164795,29.418989181518555,13.720000267028809,2.5420000553131104,22.095808029174805,120.59318542480469
2013-02-06,28.848482131958008,13.111000061035156,0.28466811776161194,19.12898826599121,13.825274467468262,29.103906631469727,13.40999984741211,2.611332893371582,21.967252731323242,120.68096160888672
2013-02-07,28.451257705688477,13.011500358581543,0.2835146486759186,19.222877502441406,14.236353874206543,28.656164169311523,13.5,2.631999969482422,21.919038772583008,120.52131652832031
2013-02-08,28.351953506469727,13.09749984741211,0.285360187292099,19.506519317626953,14.44189453125,28.938077926635742,13.020000457763672,2.615999937057495,22.135984420776367,121.19193267822266
2013-02-11,28.063961029052734,12.86050033569336,0.28858986496925354,19.433250427246094,14.592399597167969,28.987825393676758,12.9399995803833,2.561332941055298,22.38506507873535,121.1679916381836
2013-02-12,27.180137634277344,12.9350004196167,0.2867443561553955,19.39052963256836,14.226628303527832,29.112199783325195,12.640000343322754,2.5260000228881836,22.401134490966797,121.36756896972656
2013-02-13,27.716394424438477,13.47350025177002,0.285360187292099,19.444177627563477,14.199564933776855,29.01270294189453,12.979999542236328,2.563333034515381,22.521663665771484,121.4713363647461
2013-02-14,28.30229949951172,13.461999893188477,0.2936650216579437,19.56736946105957,14.186793327331543,28.938077926635742,12.65999984741211,2.551332950592041,22.529687881469727,121.58309936523438
2013-02-15,28.123546600341797,13.254500389099121,0.2936650216579437,19.69329261779785,13.991288185119629,28.863445281982422,12.460000038146973,2.4693329334259033,22.505586624145508,121.43943786621094
2013-02-19,28.72931480407715,13.487500190734863,0.2897432744503021,20.040021896362305,13.986120223999023,29.3526611328125,12.3100004196167,2.618666887283325,22.724321365356445,122.34955596923828
2013-02-20,28.262577056884766,13.320500373840332,0.2855910062789917,19.682615280151367,13.647404670715332,29.02927017211914,14.680000305175781,2.569333076477051,22.5784969329834,120.82467651367188
2013-02-21,27.09076499938965,13.29699993133545,0.2835146486759186,19.758865356445312,13.56257438659668,28.42399024963379,15.220000267028809,2.3440001010894775,22.270648956298828,120.09017181396484
2013-02-22,26.941801071166992,13.270999908447266,0.2888205945491791,19.862686157226562,13.706999778747559,28.813703536987305,14.170000076293945,2.4073328971862793,22.4893856048584,121.2637710571289
2013-02-25,27.080833435058594,12.993499755859375,0.28374549746513367,19.640640258789062,13.463457107543945,28.42399024963379,18.989999771118164,2.2920000553131104,22.173423767089844,118.95647430419922
2013-02-26,27.19999885559082,12.968000411987305,0.28711095452308655,19.62474250793457,13.651055335998535,28.457149505615234,16.8700008392334,2.295332908630371,22.173423767089844,119.77084350585938
2013-02-27,26.683609008789062,13.162500381469727,0.29244935512542725,19.86442756652832,13.517271995544434,28.755657196044922,14.729999542236328,2.3399999141693115,22.529890060424805,121.27975463867188
2013-02-28,27.060970306396484,13.213500022888184,0.2938419580459595,19.899696350097656,13.420886039733887,28.390819549560547,15.510000228881836,2.322000026702881,22.521787643432617,121.04029083251953
2013-03-01,27.58729362487793,13.286999702453613,0.2950024902820587,20.023632049560547,13.088557243347168,28.714204788208008,15.359999656677246,2.309999942779541,22.643312454223633,121.43943786621094
2013-03-04,27.527708053588867,13.655500411987305,0.2938419580459595,20.403894424438477,12.771732330322266,29.062450408935547,14.010000228881836,2.371999979019165,22.805343627929688,122.08612060546875
2013-03-05,27.329099655151367,13.779500007629395,0.29709136486053467,20.828611373901367,13.108930587768555,29.402408599853516,13.479999542236328,2.4433329105377197,22.96736717224121,123.17981719970703
2013-03-06,27.259584426879883,13.689499855041504,0.2968592941761017,20.64928436279297,12.942305564880371,29.73407745361328,13.529999732971191,2.512666940689087,22.756731033325195,123.34747314453125
2013-03-07,28.381744384765625,13.694000244140625,0.2961629331111908,20.67958641052246,13.09190559387207,29.800411224365234,13.0600004196167,2.5486669540405273,22.7972354888916,123.571044921875
2013-03-08,27.76604652404785,13.709500312805176,0.2975556254386902,20.65276336669922,13.12656307220459,29.609703063964844,12.59000015258789,2.564666986465454,22.683818817138672,124.09801483154297
2013-03-11,27.944795608520508,13.562000274658203,0.29477041959762573,20.734724044799805,13.313555717468262,29.750656127929688,11.5600004196167,2.6066670417785645,22.5784969329834,124.56906127929688
2013-03-12,27.636947631835938,13.706500053405762,0.29569876194000244,20.555648803710938,13.026529312133789,29.37754249572754,12.270000457763672,2.6080000400543213,22.61090850830078,124.28959655761719
2013-03-13,26.892148971557617,13.755000114440918,0.29569876194000244,20.498523712158203,13.024096488952637,29.50191879272461,11.829999923706055,2.5986669063568115,22.619009017944336,124.4652099609375
2013-03-14,26.85242462158203,13.286999702453613,0.2959308922290802,20.404882431030273,13.150276184082031,30.098913192749023,11.300000190734863,2.456666946411133,22.7972354888916,125.12789916992188
2013-03-15,26.465131759643555,13.090999603271484,0.29337775707244873,20.225065231323242,13.489603042602539,30.132076263427734,11.300000190734863,2.3526670932769775,22.716222763061523,124.96265411376953
2013-03-18,26.30624008178711,12.894499778747559,0.29128891229629517,20.063371658325195,13.856289863586426,29.883329391479492,13.359999656677246,2.3433330059051514,22.764835357666016,124.27299499511719
2013-03-19,26.365825653076172,12.820500373840332,0.28943192958831787,20.151046752929688,13.818892478942871,29.59311866760254,14.390000343322754,2.3386669158935547,22.829639434814453,123.98438262939453
2013-03-20,25.680612564086914,12.86400032043457,0.292913556098938,20.23524284362793,13.745616912841797,29.65945816040039,12.670000076293945,2.396667003631592,22.943065643310547,124.85042572021484
2013-03-21,25.561443328857422,12.669500350952148,0.28827139735221863,20.149559020996094,13.765375137329102,26.7822322845459,13.989999771118164,2.4006669521331787,22.772930145263672,123.78387451171875
2013-03-22,25.551513671875,12.887499809265137,0.2896641194820404,20.12596321105957,14.044500350952148,26.516891479492188,13.569999694824219,2.441333055496216,22.886348724365234,124.77825927734375
2013-03-25,24.95567512512207,12.800999641418457,0.28803935647010803,20.10932159423828,14.095272064208984,25.91160011291504,13.739999771118164,2.502000093460083,22.81343650817871,124.25701904296875
2013-03-26,25.035120010375977,13.01550006866455,0.29012835025787354,20.178369522094727,14.021084785461426,26.152061462402344,12.770000457763672,2.5239999294281006,22.81343650817871,125.25137329101562
2013-03-27,25.909015655517578,13.265000343322754,0.29360970854759216,19.935956954956055,13.745616912841797,26.49201774597168,13.149999618530273,2.5439999103546143,22.983562469482422,125.25137329101562
2013-03-28,25.402555465698242,13.32450008392334,0.2977876663208008,19.7255859375,13.459197998046875,26.807113647460938,12.699999809265137,2.5260000228881836,23.17799949645996,125.63629150390625
2013-04-01,25.352903366088867,13.080499649047852,0.28803935647010803,19.899446487426758,13.041123390197754,26.873437881469727,13.579999923706055,2.9286670684814453,23.17799949645996,125.13906860351562
2013-04-02,25.24366569519043,13.166000366210938,0.28502199053764343,20.193769454956055,13.06788158416748,27.14706802368164,12.779999732971191,2.9560000896453857,23.331924438476562,125.75663757324219
2013-04-03,26.067909240722656,12.951499938964844,0.28154048323631287,20.023880004882812,13.134771347045898,26.86514663696289,14.210000038146973,2.740000009536743,23.137495040893555,124.48150634765625
2013-04-04,26.882219314575195,12.954000473022461,0.2843256890773773,19.747438430786133,13.00494384765625,26.840269088745117,13.890000343322754,2.8006670475006104,23.169898986816406,124.98670959472656
2013-04-05,27.19999885559082,12.77400016784668,0.2892000079154968,19.448894500732422,12.867508888244629,26.558353424072266,13.920000076293945,2.757999897003174,23.250913619995117,124.42543029785156
2013-04-08,26.663747787475586,12.947500228881836,0.28850361704826355,19.24522590637207,12.959030151367188,26.83197784423828,13.1899995803833,2.7886669635772705,23.16179656982422,125.26740264892578
2013-04-09,26.405548095703125,13.057000160217285,0.29314565658569336,19.314773559570312,12.982440948486328,27.395814895629883,12.84000015258789,2.700000047683716,23.988134384155273,125.70040130615234
2013-04-10,27.37874984741211,13.238499641418457,0.2977876663208008,19.625986099243164,13.247273445129395,27.967947006225586,12.359999656677246,2.7906670570373535,24.53092384338379,127.2401351928711
2013-04-11,27.82563018798828,13.492500305175781,0.2963949739933014,19.631202697753906,13.205920219421387,27.87673568725586,12.239999771118164,2.9059998989105225,23.445344924926758,127.65706634521484
2013-04-12,27.209930419921875,13.643500328063965,0.3038223683834076,19.622758865356445,13.068185806274414,27.744068145751953,12.0600004196167,2.9166669845581055,23.32381820678711,127.3443832397461
2013-04-15,26.336034774780273,13.38599967956543,0.2975556254386902,19.42107582092285,12.765652656555176,27.196815490722656,17.270000457763672,2.886667013168335,23.242809295654297,124.39331817626953
2013-04-16,26.733261108398438,13.616999626159668,0.3008049726486206,19.705215454101562,12.959943771362305,27.71088981628418,13.960000038146973,3.0393331050872803,23.469650268554688,126.22972106933594
2013-04-17,26.44527244567871,13.369999885559082,0.2968592941761017,19.436723709106445,12.247243881225586,26.939773559570312,16.510000228881836,3.0299999713897705,23.35622787475586,124.38528442382812
2013-04-18,25.511791229248047,12.970999717712402,0.29105672240257263,19.023181915283203,11.92038631439209,26.632984161376953,17.559999465942383,3.131333112716675,23.32381820678711,123.607421875
2013-04-19,25.551513671875,13.015999794006348,0.29175296425819397,19.866661071777344,11.874170303344727,26.840269088745117,14.970000267028809,3.188667058944702,24.117759704589844,124.6820068359375
2013-04-22,25.789846420288086,13.177499771118164,0.2922171950340271,19.872621536254883,12.12166976928711,26.964651107788086,14.390000343322754,3.3459999561309814,24.976497650146484,125.23531341552734
2013-04-23,25.79977798461914,13.444999694824219,0.29987654089927673,20.066102981567383,12.348491668701172,26.914897918701172,13.479999542236328,3.4006669521331787,24.790180206298828,126.52642059326172
2013-04-24,25.92888069152832,13.439000129699707,0.310089111328125,20.203950881958008,12.328120231628418,26.95634651184082,13.609999656677246,3.361999988555908,25.72993278503418,126.60664367675781
2013-04-25,25.958669662475586,13.734999656677246,0.31264224648475647,20.09590721130371,12.416905403137207,26.757352828979492,13.619999885559082,3.4666669368743896,25.875755310058594,127.11979675292969
