Date,GOOGL,^VIX,TSLA,META,NVDA,ORCL,MSFT,AAPL,SPY,AMZN
2015-01-12,24.6666259765625,19.600000381469727,13.480667114257812,76.18779754638672,0.4724538326263428,36.68702697753906,39.631614685058594,24.197174072265625,168.28106689453125,14.570500373840332
2015-01-13,24.901851654052734,20.559999465942383,13.616666793823242,75.91967010498047,0.4717338979244232,36.39875411987305,39.42750930786133,24.41201400756836,167.80775451660156,14.737000465393066
2015-01-14,25.106801986694336,21.479999542236328,12.845999717712402,75.75084686279297,0.47365355491638184,36.50895690917969,39.08732223510742,24.318992614746094,166.79470825195312,14.66349983215332
2015-01-15,25.011520385742188,22.389999389648438,12.791333198547363,73.53632354736328,0.4702942669391632,36.14438247680664,38.67910385131836,23.658967971801758,165.26675415039062,14.34749984741211
2015-01-16,25.33160400390625,20.950000762939453,12.871333122253418,74.65849304199219,0.47893229126930237,36.89052200317383,39.32544708251953,23.47513198852539,167.43408203125,14.536999702453613
2015-01-20,25.305795669555664,19.889999389648438,12.795332908630371,75.71113586425781,0.48037204146385193,37.22117614746094,39.45301818847656,24.079788208007812,167.79116821289062,14.472000122070312
2015-01-21,25.824378967285156,18.850000381469727,13.104666709899902,76.20765686035156,0.4870905876159668,36.873565673828125,39.05329132080078,24.26361846923828,168.63819885253906,14.862500190734863
2015-01-22,26.663541793823242,16.399999618530273,13.441332817077637,77.1113510131836,0.49548855423927307,37.34835433959961,40.08236312866211,24.894851684570312,171.14601135253906,15.515999794006348
2015-01-23,26.89429473876953,16.65999984741211,13.419333457946777,77.29010772705078,0.4969281256198883,37.46705627441406,40.124881744384766,25.023311614990234,170.20767211914062,15.619500160217285
2015-01-26,26.634756088256836,15.520000457763672,13.770000457763672,76.96239471435547,0.49476882815361023,37.22117614746094,39.98030090332031,25.049890518188477,170.606201171875,15.482999801635742
2015-01-27,25.864076614379883,17.219999313354492,13.732000350952148,75.25432586669922,0.4710140824317932,36.797245025634766,36.280792236328125,24.17281150817871,168.3558349609375,15.337499618530273
2015-01-28,25.429363250732422,20.440000534057617,13.291333198547363,75.71113586425781,0.4633358418941498,36.19525909423828,35.03059387207031,25.53937339782715,166.19677734375,15.195500373840332
2015-01-29,25.469064712524414,18.760000228881836,13.680000305175781,77.45892333984375,0.47461333870887756,36.33940124511719,35.72797775268555,26.33449935913086,167.73301696777344,15.58899974822998
2015-01-30,26.67594337463379,20.969999313354492,13.573332786560059,75.38343048095703,0.46069636940956116,35.51697540283203,34.35874938964844,25.94911766052246,165.62380981445312,17.726499557495117
2015-02-02,26.410451889038086,19.43000030517578,14.062666893005371,74.46980285644531,0.47077420353889465,36.186790466308594,35.10715103149414,26.274700164794922,167.6748809814453,18.223499298095703
2015-02-03,26.46504020690918,17.329999923706055,14.557332992553711,74.87696075439453,0.48253148794174194,36.49201965332031,35.37929153442383,26.279129028320312,170.09970092773438,18.177499771118164
2015-02-04,26.107736587524414,18.329999923706055,14.569999694824219,75.1053695678711,0.48373138904571533,35.966331481933594,35.58340072631836,26.480674743652344,169.4519500732422,18.237499237060547
2015-02-05,26.2928409576416,16.850000381469727,14.732666969299316,75.08551025390625,0.4916493892669678,36.59375762939453,36.10219955444336,26.669689178466797,171.1626434326172,18.694499969482422
2015-02-06,26.493818283081055,17.290000915527344,14.490667343139648,73.95341491699219,0.4894898533821106,36.44114685058594,36.06817626953125,26.445104598999023,170.68923950195312,18.714000701904297
2015-02-09,26.265546798706055,18.549999237060547,14.498666763305664,73.92362976074219,0.48901018500328064,36.797245025634766,36.0256462097168,26.620758056640625,169.92535400390625,18.527999877929688
2015-02-10,26.805465698242188,17.229999542236328,14.419333457946777,74.66841888427734,0.5026869177818298,37.2974967956543,36.229766845703125,27.132183074951172,171.73553466796875,18.649999618530273
2015-02-11,26.69827651977539,16.959999084472656,14.186667442321777,75.97926330566406,0.499327689409256,36.76332473754883,36.04265594482422,27.76812744140625,171.83522033691406,18.756999969482422
2015-02-12,27.09577178955078,15.34000015258789,13.525333404541016,75.70120239257812,0.5350796580314636,37.212684631347656,36.646480560302734,28.119457244873047,173.48768615722656,18.85849952697754
2015-02-13,27.351343154907227,14.6899995803833,13.584667205810547,75.21460723876953,0.5353196859359741,37.246604919433594,37.30984115600586,28.257322311401367,174.20188903808594,19.09149932861328
2015-02-17,27.046146392822266,15.800000190734863,13.623332977294922,75.07556915283203,0.5369991660118103,37.1702995300293,37.326995849609375,28.424091339111328,174.47593688964844,18.771499633789062
2015-02-18,26.929031372070312,15.449999809265137,13.630666732788086,76.17787170410156,0.5307607054710388,37.3907470703125,37.284149169921875,28.621986389160156,174.49252319335938,18.668500900268555
2015-02-19,27.117605209350586,15.289999961853027,14.11400032043457,78.86906433105469,0.5322005152702332,37.39923858642578,37.25846481323242,28.561952590942383,174.36798095703125,18.950000762939453
2015-02-20,26.886852264404297,14.300000190734863,14.473999977111816,79.34574127197266,0.5360394716262817,37.11094665527344,37.566802978515625,28.795425415039062,175.41427612304688,19.183000564575195
2015-02-23,26.549402236938477,14.5600004196167,13.822667121887207,78.2930908203125,0.5317204594612122,37.11943435668945,37.815189361572266,29.573692321777344,175.38938903808594,19.006999969482422
2015-02-24,26.730531692504883,13.6899995803833,13.607333183288574,77.90579986572266,0.5373809337615967,37.20421600341797,37.76381301879883,29.38912582397461,175.88758850097656,18.929500579833984
2015-02-25,27.161279678344727,13.84000015258789,13.583999633789062,79.00810241699219,0.5332860350608826,37.07704162597656,37.67814254760742,28.637556076049805,175.73809814453125,19.26849937438965
2015-02-26,27.754793167114258,13.90999984741211,13.812666893005371,79.85221099853516,0.5347312092781067,37.212684631347656,37.73811721801758,29.000003814697266,175.530517578125,19.239999771118164
2015-02-27,27.92053985595703,13.34000015258789,13.555999755859375,78.42218780517578,0.531359076499939,37.15333938598633,37.55824279785156,28.564184188842773,174.93263244628906,19.007999420166016
2015-03-02,28.53539276123047,13.039999961853027,13.155332565307617,79.19678497314453,0.544366180896759,37.33140182495117,37.58394241333008,28.704267501831055,176.0370635986328,19.283000946044922
2015-03-03,28.722482681274414,13.859999656677246,13.303999900817871,79.0478286743164,0.5342496633529663,36.78028869628906,37.070003509521484,28.764299392700195,175.31463623046875,19.230499267578125
2015-03-04,28.69965362548828,14.229999542236328,13.496000289916992,80.33881378173828,0.5402711629867554,36.97529983520508,36.881591796875,28.58196258544922,174.5755157470703,19.13599967956543
2015-03-05,28.85349464416504,14.039999961853027,13.375332832336426,80.64665222167969,0.5506287813186646,37.136383056640625,36.92442321777344,28.10834503173828,174.7665557861328,19.39150047302246
2015-03-06,28.430192947387695,15.199999809265137,12.925333023071289,79.45499420166016,0.5431620478630066,35.93243408203125,36.28202438354492,28.150590896606445,172.30856323242188,19.004499435424805
2015-03-09,28.4897403717041,15.0600004196167,12.725333213806152,78.88895416259766,0.5446070432662964,36.19525909423828,36.701717376708984,28.27066993713379,173.02272033691406,18.92799949645996
2015-03-10,27.78258514404297,16.690000534057617,12.687999725341797,77.01205444335938,0.5540009140968323,35.457618713378906,35.99937057495117,27.685874938964844,170.21592712402344,18.475500106811523
2015-03-11,27.576143264770508,16.8700008392334,12.916000366210938,77.03191375732422,0.5511105060577393,35.1608772277832,35.9565544128418,27.18111228942871,169.8173828125,18.318500518798828
2015-03-12,27.848087310791016,15.420000076293945,12.73799991607666,78.3824691772461,0.5460523366928101,35.28805160522461,35.13429641723633,27.67251968383789,171.9763946533203,18.711999893188477
2015-03-13,27.442649841308594,16.0,12.578666687011719,77.50858306884766,0.5467748641967773,35.93243408203125,35.4426383972168,27.481290817260742,170.9217987060547,18.52899932861328
2015-03-16,27.87141227722168,15.609999656677246,13.046667098999023,77.5284423828125,0.553278386592865,36.805728912353516,35.59680938720703,27.783695220947266,173.20538330078125,18.667499542236328
2015-03-17,27.671422958374023,15.65999984741211,12.982000350952148,78.80949401855469,0.56002277135849,36.34788131713867,35.71673583984375,28.248428344726562,172.6905059814453,18.59600067138672
2015-03-18,28.095718383789062,13.970000267028809,13.380666732788086,80.34874725341797,0.5508695840835571,37.41618347167969,36.40192794799805,28.566396713256836,174.7665557861328,18.756999969482422
2015-03-19,27.972148895263672,14.069999694824219,13.043333053588867,82.17596435546875,0.5593000650405884,37.44162368774414,36.222076416015625,28.3507137298584,173.9693603515625,18.66200065612793
2015-03-20,28.03567123413086,13.020000457763672,13.20533275604248,83.21869659423828,0.5653219819068909,37.65358352661133,36.7274284362793,27.994945526123047,175.5049591064453,18.92449951171875
2015-03-23,28.05651092529297,13.40999984741211,13.308667182922363,83.84432220458984,0.5470157265663147,37.517921447753906,36.71028518676758,28.286235809326172,175.1630096435547,18.75550079345703
2015-03-24,28.660449981689453,13.619999885559082,13.447999954223633,84.71821594238281,0.5395486950874329,37.060089111328125,36.74454116821289,28.17061424255371,174.17868041992188,18.704500198364258
2015-03-25,28.13740348815918,15.4399995803833,12.953332901000977,82.34478759765625,0.5067905783653259,36.39875411987305,35.51116180419922,27.434587478637695,171.62632751464844,18.54800033569336
2015-03-26,27.970659255981445,15.800000190734863,12.694000244140625,82.43416595458984,0.5051042437553406,36.44962692260742,35.29703140258789,27.625822067260742,171.21763610839844,18.36750030517578
2015-03-27,27.66844367980957,15.069999694824219,12.333333015441895,82.72216033935547,0.5149800777435303,36.15286636352539,35.09146499633789,27.405683517456055,171.6096649169922,18.527999877929688
2015-03-30,27.84659767150879,14.510000228881836,12.704667091369629,82.62284851074219,0.5171478390693665,36.831153869628906,35.08290481567383,28.099451065063477,173.70327758789062,18.72949981689453
2015-03-31,27.527013778686523,15.289999961853027,12.584667205810547,81.64965057373047,0.5041408538818359,36.58527374267578,34.82594299316406,27.668075561523438,172.1852264404297,18.604999542236328
2015-04-01,27.268468856811523,15.109999656677246,12.505999565124512,81.10346984863281,0.5060677528381348,36.407230377197266,34.87733840942383,27.628049850463867,171.57632446289062,18.51300048828125
2015-04-02,26.862533569335938,14.670000076293945,12.733332633972168,80.99423217773438,0.5072723031044006,36.2625846862793,34.5090446472168,27.86597442626953,172.1935272216797,18.612499237060547
2015-04-06,26.993545532226562,14.739999771118164,13.539999961853027,81.86813354492188,0.5219653248786926,36.551876068115234,35.58824920654297,28.317358016967773,173.3529815673828,18.851999282836914
2015-04-07,27.03870391845703,14.779999732971191,13.550000190734863,81.74895477294922,0.5265418887138367,36.551876068115234,35.57112503051758,28.01940155029297,172.89422607421875,18.720500946044922
2015-04-08,27.236207962036133,13.979999542236328,13.844667434692383,81.70923614501953,0.5303956866264343,36.67949295043945,35.47689437866211,27.928241729736328,173.47805786132812,19.059999465942383
2015-04-09,27.195518493652344,13.09000015258789,14.005999565124512,81.5999984741211,0.5426799654960632,36.756065368652344,35.528297424316406,28.141698837280273,174.2454833984375,19.177000045776367
2015-04-10,27.22132110595703,12.579999923706055,14.0600004196167,81.47090148925781,0.5482200980186462,37.01983642578125,35.733856201171875,28.26176643371582,175.1962890625,19.13249969482422
2015-04-13,27.22628402709961,13.9399995803833,13.985333442687988,82.43416595458984,0.5431620478630066,36.65397644042969,35.76811599731445,28.206178665161133,174.4039306640625,19.118000030517578
2015-04-14,26.78660774230957,13.670000076293945,13.830666542053223,82.94062042236328,0.5385852456092834,36.35618209838867,35.673892974853516,28.083885192871094,174.73757934570312,19.25550079345703
2015-04-15,26.84913444519043,12.84000015258789,13.85533332824707,82.13624572753906,0.5450889468193054,37.42824172973633,36.19637680053711,28.190614700317383,175.52163696289062,19.172500610351562
2015-04-16,26.972206115722656,12.600000381469727,13.779999732971191,81.73902893066406,0.5417166948318481,36.97728729248047,36.11073303222656,28.054981231689453,175.47158813476562,19.302000045776367
2015-04-17,26.43724822998047,13.890000343322754,13.78600025177002,80.21964263916016,0.5347312092781067,36.58591842651367,35.6482048034668,27.739227294921875,173.45303344726562,18.777999877929688
2015-04-20,27.022327423095703,13.300000190734863,13.684666633605957,82.51360321044922,0.5320817232131958,36.85817337036133,36.753108978271484,28.372947692871094,175.03785705566406,19.475500106811523
2015-04-21,26.942432403564453,13.25,13.96066665649414,83.0399398803711,0.531359076499939,36.943241119384766,36.521854400634766,28.21952247619629,174.82931518554688,19.55900001525879
2015-04-22,27.253080368041992,12.710000038146973,14.629332542419434,84.04292297363281,0.5373809337615967,37.05386734008789,36.82163619995117,28.599756240844727,175.68849182128906,19.489999771118164
2015-04-23,27.663976669311523,12.479999542236328,14.573332786560059,81.83834075927734,0.5352131128311157,36.917724609375,37.12141418457031,28.833232879638672,176.13052368164062,19.499500274658203
