Date,^VIX,TSLA,GOOGL,AMZN,META,ORCL,AAPL,MSFT,SPY,NVDA
2015-01-07,19.309999465942383,14.063332557678223,25.068092346191406,14.920999526977539,75.62176513671875,36.58527374267578,23.864946365356445,39.31694793701172,167.99879455566406,0.4592567980289459
2015-01-08,17.010000228881836,14.041333198547363,25.155431747436523,15.02299976348877,77.6376724243164,36.80572509765625,24.78189468383789,40.473575592041016,170.97991943359375,0.4765329360961914
2015-01-09,17.549999237060547,13.77733325958252,24.848251342773438,14.846500396728516,77.20072937011719,36.78876495361328,24.808473587036133,40.13338851928711,169.60972595214844,0.47845232486724854
2015-01-12,19.600000381469727,13.480667114257812,24.666627883911133,14.570500373840332,76.18780517578125,36.68703079223633,24.197168350219727,39.63160705566406,168.2810821533203,0.4724538028240204
2015-01-13,20.559999465942383,13.616666793823242,24.90184783935547,14.737000465393066,75.919677734375,36.39874267578125,24.412019729614258,39.42750549316406,167.8077392578125,0.47173386812210083
2015-01-14,21.479999542236328,12.845999717712402,25.106800079345703,14.66349983215332,75.7508544921875,36.50897216796875,24.318988800048828,39.08731460571289,166.79469299316406,0.4736535847187042
2015-01-15,22.389999389648438,12.791333198547363,25.01152229309082,14.34749984741211,73.53633117675781,36.1444091796875,23.658960342407227,38.6790885925293,165.26673889160156,0.4702942967414856
2015-01-16,20.950000762939453,12.871333122253418,25.331600189208984,14.536999702453613,74.65849304199219,36.8905029296875,23.47513198852539,39.32545471191406,167.43408203125,0.47893238067626953
2015-01-20,19.889999389648438,12.795332908630371,25.30579948425293,14.472000122070312,75.71112823486328,37.22119140625,24.07978057861328,39.453006744384766,167.79115295410156,0.4803720712661743
2015-01-21,18.850000381469727,13.104666709899902,25.824378967285156,14.862500190734863,76.2076644897461,36.87354278564453,24.26361846923828,39.053287506103516,168.63816833496094,0.48709043860435486
2015-01-22,16.399999618530273,13.441332817077637,26.663537979125977,15.515999794006348,77.1113510131836,37.34835433959961,24.894851684570312,40.082359313964844,171.1460418701172,0.49548882246017456
2015-01-23,16.65999984741211,13.419333457946777,26.89429473876953,15.619500160217285,77.29010009765625,37.4670524597168,25.0233154296875,40.12489318847656,170.20762634277344,0.49692830443382263
2015-01-26,15.520000457763672,13.770000457763672,26.634756088256836,15.482999801635742,76.96238708496094,37.22119140625,25.049890518188477,39.980308532714844,170.606201171875,0.49476876854896545
2015-01-27,17.219999313354492,13.732000350952148,25.864076614379883,15.337499618530273,75.25431823730469,36.79725646972656,24.172807693481445,36.28078079223633,168.35585021972656,0.471014142036438
2015-01-28,20.440000534057617,13.291333198547363,25.42936134338379,15.195500373840332,75.71112823486328,36.19526290893555,25.539365768432617,35.030609130859375,166.19674682617188,0.4633358418941498
2015-01-29,18.760000228881836,13.680000305175781,25.469064712524414,15.58899974822998,77.45893096923828,36.339412689208984,26.334501266479492,35.72798156738281,167.73306274414062,0.4746132791042328
2015-01-30,20.969999313354492,13.573332786560059,26.675947189331055,17.726499557495117,75.3834228515625,35.5169677734375,25.949119567871094,34.35873794555664,165.62379455566406,0.46069639921188354
2015-02-02,19.43000030517578,14.062666893005371,26.410451889038086,18.223499298095703,74.46981811523438,36.1867790222168,26.274702072143555,35.10714340209961,167.67491149902344,0.47077423334121704
2015-02-03,17.329999923706055,14.557332992553711,26.46504020690918,18.177499771118164,74.87696838378906,36.49201965332031,26.27912139892578,35.37929916381836,170.0996856689453,0.4825315475463867
2015-02-04,18.329999923706055,14.569999694824219,26.107736587524414,18.237499237060547,75.1053695678711,35.96634292602539,26.48067855834961,35.58340072631836,169.4519500732422,0.4837312400341034
2015-02-05,16.850000381469727,14.732666969299316,26.292842864990234,18.694499969482422,75.08551025390625,36.59375,26.66968536376953,36.102195739746094,171.16258239746094,0.49164947867393494
2015-02-06,17.290000915527344,14.490667343139648,26.493820190429688,18.714000701904297,73.95340728759766,36.441131591796875,26.445106506347656,36.068172454833984,170.68927001953125,0.489489883184433
2015-02-09,18.549999237060547,14.498666763305664,26.265544891357422,18.527999877929688,73.92362213134766,36.79725646972656,26.62076759338379,36.02565383911133,169.92529296875,0.4890100955963135
2015-02-10,17.229999542236328,14.419333457946777,26.805463790893555,18.649999618530273,74.6684341430664,37.297481536865234,27.132192611694336,36.2297477722168,171.7355499267578,0.5026870369911194
2015-02-11,16.959999084472656,14.186667442321777,26.698272705078125,18.756999969482422,75.97926330566406,36.763328552246094,27.768131256103516,36.042659759521484,171.835205078125,0.49932774901390076
2015-02-12,15.34000015258789,13.525333404541016,27.095773696899414,18.85849952697754,75.70120239257812,37.21268844604492,28.119468688964844,36.64649200439453,173.48773193359375,0.5350798964500427
2015-02-13,14.6899995803833,13.584667205810547,27.351341247558594,19.09149932861328,75.214599609375,37.24661636352539,28.257322311401367,37.30985641479492,174.20191955566406,0.5353197455406189
2015-02-17,15.800000190734863,13.623332977294922,27.046146392822266,18.771499633789062,75.07557678222656,37.17030334472656,28.424091339111328,37.32697677612305,174.47592163085938,0.5369992852210999
2015-02-18,15.449999809265137,13.630666732788086,26.92902946472168,18.668500900268555,76.17786407470703,37.390743255615234,28.621994018554688,37.28415298461914,174.49252319335938,0.5307608246803284
2015-02-19,15.289999961853027,14.11400032043457,27.11760711669922,18.950000762939453,78.86907958984375,37.39923095703125,28.56195640563965,37.25846481323242,174.3679656982422,0.5322005152702332
2015-02-20,14.300000190734863,14.473999977111816,26.886850357055664,19.183000564575195,79.34574127197266,37.11095428466797,28.795434951782227,37.56680679321289,175.41421508789062,0.5360395312309265
2015-02-23,14.5600004196167,13.822667121887207,26.549402236938477,19.006999969482422,78.2930908203125,37.11943054199219,29.57369613647461,37.815185546875,175.38938903808594,0.531720757484436
2015-02-24,13.6899995803833,13.607333183288574,26.730533599853516,18.929500579833984,77.90579986572266,37.2042121887207,29.389137268066406,37.763797760009766,175.88755798339844,0.5373809337615967
2015-02-25,13.84000015258789,13.583999633789062,27.16127586364746,19.26849937438965,79.00810241699219,37.07704544067383,28.637550354003906,37.67815399169922,175.73806762695312,0.5332859754562378
2015-02-26,13.90999984741211,13.812666893005371,27.754793167114258,19.239999771118164,79.85221099853516,37.21268844604492,28.999998092651367,37.73809814453125,175.53048706054688,0.5347312688827515
2015-02-27,13.34000015258789,13.555999755859375,27.92053985595703,19.007999420166016,78.42219543457031,37.153350830078125,28.56417465209961,37.5582389831543,174.93263244628906,0.5313593149185181
2015-03-02,13.039999961853027,13.155332565307617,28.5353946685791,19.283000946044922,79.19679260253906,37.33140182495117,28.704261779785156,37.583919525146484,176.03707885742188,0.5443661212921143
2015-03-03,13.859999656677246,13.303999900817871,28.72248077392578,19.230499267578125,79.04782104492188,36.7802848815918,28.764299392700195,37.07002258300781,175.31455993652344,0.5342496633529663
2015-03-04,14.229999542236328,13.496000289916992,28.69965362548828,19.13599967956543,80.33879852294922,36.97530746459961,28.581966400146484,36.881591796875,174.5755615234375,0.5402712821960449
2015-03-05,14.039999961853027,13.375332832336426,28.853492736816406,19.39150047302246,80.64665985107422,37.13638687133789,28.10834312438965,36.92441177368164,174.7665252685547,0.5506287813186646
2015-03-06,15.199999809265137,12.925333023071289,28.43018913269043,19.004499435424805,79.45498657226562,35.932430267333984,28.150588989257812,36.282020568847656,172.30856323242188,0.5431616306304932
2015-03-09,15.0600004196167,12.725333213806152,28.489742279052734,18.92799949645996,78.88893127441406,36.19526290893555,28.27066421508789,36.70172882080078,173.022705078125,0.5446070432662964
2015-03-10,16.690000534057617,12.687999725341797,27.782583236694336,18.475500106811523,77.0120620727539,35.45762252807617,27.68586540222168,35.9993782043457,170.21592712402344,0.5540008544921875
2015-03-11,16.8700008392334,12.916000366210938,27.576141357421875,18.318500518798828,77.03191375732422,35.16086959838867,27.181110382080078,35.95655059814453,169.8173370361328,0.5511104464530945
2015-03-12,15.420000076293945,12.73799991607666,27.848087310791016,18.711999893188477,78.3824691772461,35.288047790527344,27.672523498535156,35.13429641723633,171.97640991210938,0.5460521578788757
2015-03-13,16.0,12.578666687011719,27.442651748657227,18.52899932861328,77.50858306884766,35.932430267333984,27.481292724609375,35.442649841308594,170.92176818847656,0.5467749238014221
2015-03-16,15.609999656677246,13.046667098999023,27.87141227722168,18.667499542236328,77.5284423828125,36.80572509765625,27.783700942993164,35.59682083129883,173.2053985595703,0.5532781481742859
2015-03-17,15.65999984741211,12.982000350952148,27.671422958374023,18.59600067138672,78.80949401855469,36.34788131713867,28.248432159423828,35.71672439575195,172.69056701660156,0.5600225925445557
2015-03-18,13.970000267028809,13.380666732788086,28.095718383789062,18.756999969482422,80.34873962402344,37.41618728637695,28.566404342651367,36.40193557739258,174.7665252685547,0.5508695840835571
2015-03-19,14.069999694824219,13.043333053588867,27.972150802612305,18.66200065612793,82.17597961425781,37.44162368774414,28.3507137298584,36.222068786621094,173.96934509277344,0.5593003034591675
2015-03-20,13.020000457763672,13.20533275604248,28.035667419433594,18.92449951171875,83.21869659423828,37.65358352661133,27.99494171142578,36.7274169921875,175.50494384765625,0.5653215646743774
2015-03-23,13.40999984741211,13.308667182922363,28.0565128326416,18.75550079345703,83.84431457519531,37.51792526245117,28.28622817993164,36.71028137207031,175.16297912597656,0.5470157861709595
2015-03-24,13.619999885559082,13.447999954223633,28.660449981689453,18.704500198364258,84.71821594238281,37.06007385253906,28.170610427856445,36.74455261230469,174.17869567871094,0.5395486950874329
2015-03-25,15.4399995803833,12.953332901000977,28.137401580810547,18.54800033569336,82.34480285644531,36.39874267578125,27.43459701538086,35.51115417480469,171.6264190673828,0.5067904591560364
2015-03-26,15.800000190734863,12.694000244140625,27.970661163330078,18.36750030517578,82.4341812133789,36.44962692260742,27.625823974609375,35.29703903198242,171.21763610839844,0.5051044225692749
2015-03-27,15.069999694824219,12.333333015441895,27.66844367980957,18.527999877929688,82.72215270996094,36.15287399291992,27.405689239501953,35.09147262573242,171.6096954345703,0.514979898929596
2015-03-30,14.510000228881836,12.704667091369629,27.846595764160156,18.72949981689453,82.62285614013672,36.83116149902344,28.099449157714844,35.08289337158203,173.7033233642578,0.5171477198600769
2015-03-31,15.289999961853027,12.584667205810547,27.527015686035156,18.604999542236328,81.649658203125,36.58527374267578,27.668073654174805,34.82594299316406,172.1851348876953,0.5041407346725464
2015-04-01,15.109999656677246,12.505999565124512,27.268465042114258,18.51300048828125,81.10345458984375,36.40723419189453,27.6280460357666,34.87733840942383,171.57630920410156,0.5060678720474243
2015-04-02,14.670000076293945,12.733332633972168,26.86253547668457,18.612499237060547,80.99423217773438,36.2625846862793,27.865970611572266,34.509029388427734,172.19357299804688,0.5072723031044006
2015-04-06,14.739999771118164,13.539999961853027,26.99354362487793,18.851999282836914,81.86811828613281,36.5518798828125,28.317359924316406,35.5882453918457,173.35301208496094,0.5219651460647583
2015-04-07,14.779999732971191,13.550000190734863,27.03870391845703,18.720500946044922,81.74896240234375,36.5518798828125,28.01940155029297,35.57111358642578,172.89422607421875,0.5265418887138367
2015-04-08,13.979999542236328,13.844667434692383,27.2362117767334,19.059999465942383,81.709228515625,36.67949676513672,27.92823600769043,35.47690963745117,173.47808837890625,0.5303956270217896
2015-04-09,13.09000015258789,14.005999565124512,27.195518493652344,19.177000045776367,81.5999984741211,36.756072998046875,28.141695022583008,35.528289794921875,174.24546813964844,0.5426801443099976
2015-04-10,12.579999923706055,14.0600004196167,27.221323013305664,19.13249969482422,81.47089385986328,37.01982498168945,28.26177215576172,35.733856201171875,175.19631958007812,0.5482198596000671
2015-04-13,13.9399995803833,13.985333442687988,27.226285934448242,19.118000030517578,82.4341812133789,36.65397644042969,28.2061824798584,35.768123626708984,174.40396118164062,0.5431616306304932
2015-04-14,13.670000076293945,13.830666542053223,26.786609649658203,19.25550079345703,82.94063568115234,36.356178283691406,28.083879470825195,35.67390441894531,174.7376251220703,0.5385851860046387
2015-04-15,12.84000015258789,13.85533332824707,26.84913444519043,19.172500610351562,82.1362533569336,37.4282341003418,28.19060707092285,36.196372985839844,175.52166748046875,0.5450888872146606
2015-04-16,12.600000381469727,13.779999732971191,26.972204208374023,19.302000045776367,81.73902130126953,36.977294921875,28.054981231689453,36.1107177734375,175.4715576171875,0.5417163968086243
2015-04-17,13.890000343322754,13.78600025177002,26.43724822998047,18.777999877929688,80.21964263916016,36.585899353027344,27.73923110961914,35.64820861816406,173.45303344726562,0.5347312688827515
2015-04-20,13.300000190734863,13.684666633605957,27.022327423095703,19.475500106811523,82.51361846923828,36.85816955566406,28.372949600219727,36.753116607666016,175.037841796875,0.5320817232131958
2015-04-21,13.25,13.96066665649414,26.942428588867188,19.55900001525879,83.03994750976562,36.943260192871094,28.219528198242188,36.52185821533203,174.82931518554688,0.5313593149185181
